Staten Island Rolling Sales File.  All Sales From May 2016 - April 2017.,,,,,,,,,,,,,,,,,,,,
Sales File as of 5/1/2017  Co-op Sales Files as of 5/5/2017,,,,,,,,,,,,,,,,,,,,
Neighborhood Names and Descriptive Data as of 1/6/2017,,,,,,,,,,,,,,,,,,,,
Building Class Category is based on Building Class at Time of Sale.,,,,,,,,,,,,,,,,,,,,
BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASE-MENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE, SALE PRICE ,SALE DATE
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5254,70, ,A1,123 RAMBLEWOOD AVENUE                    ,            ,10308,1,0,1," 3,800 "," 1,176 ",1920,1,A1," 484,000 ",12/12/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5256,35, ,A2,80 RAMBLEWOOD AVENUE                     ,            ,10308,1,0,1," 3,800 "," 1,911 ",1966,1,A2," 550,000 ",10/27/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5256,63, ,A2,115 CLOVERDALE AVENUE                    ,            ,10308,1,0,1," 3,800 ", 924 ,1950,1,A2," 515,000 ",1/17/2017
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5258,28, ,A2,98 CLOVERDALE AVENUE                     ,            ,10308,1,0,1," 5,700 "," 1,286 ",1950,1,A2, 10 ,2/28/2017
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5258,50, ,A2,95 ELMWOOD AVENUE                        ,            ,10308,1,0,1," 4,750 "," 1,138 ",1935,1,A2," 340,000 ",12/30/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5259,26, ,A5,22 CLOVERDALE AVENUE                     ,            ,10308,1,0,1," 2,185 "," 1,095 ",1970,1,A5, -   ,7/22/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5260,34, ,A2,90 ELMWOOD AVENUE                        ,            ,10308,1,0,1," 3,800 "," 1,075 ",1955,1,A2, -   ,9/12/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5262,91, ,A2,109 HILLCREST STREET                     ,            ,10308,1,0,1," 8,460 "," 1,754 ",1940,1,A2, 10 ,1/11/2017
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5262,111, ,A1,149 HILLCREST STREET                     ,            ,10308,1,0,1," 5,560 "," 1,963 ",1966,1,A1, -   ,3/9/2017
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5263,87, ,A2,315 ROBINSON AVENUE                      ,            ,10312,1,0,1," 5,700 "," 1,358 ",1930,1,A2, -   ,7/25/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5264,11, ,A2,352 ROBINSON AVENUE                      ,            ,10312,1,0,1," 4,750 "," 1,098 ",1950,1,A2," 450,000 ",7/19/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5264,42, ,A1,288 ROBINSON AVENUE                      ,            ,10312,1,0,1," 3,325 "," 2,000 ",2006,1,A1," 720,000 ",10/6/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5265,65, ,A2,159 PACIFIC AVENUE                       ,            ,10312,1,0,1," 4,750 ", 972 ,1945,1,A2, -   ,7/18/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5266,18, ,A2,230 PACIFIC AVENUE                       ,            ,10312,1,0,1," 6,600 "," 1,215 ",1955,1,A2," 529,000 ",11/21/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5266,68, ,A1,277 THORNYCROFT AVENUE                   ,            ,10312,1,0,1," 5,000 "," 1,563 ",1945,1,A1," 605,000 ",1/3/2017
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5268,48, ,A2,4097 RICHMOND AVENUE                     ,            ,10312,1,0,1," 5,406 "," 1,806 ",1965,1,A2, -   ,4/3/2017
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5268,187, ,A1,191 RIDGECREST AVENUE                    ,            ,10312,1,0,1," 3,273 "," 1,662 ",1990,1,A1," 460,000 ",5/19/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5268,200, ,A5,211 RIDGECREST AVENUE                    ,            ,10312,1,0,1," 2,641 "," 1,920 ",1990,1,A5," 569,000 ",3/30/2017
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5269,20, ,A1,36 HILLCREST STREET                      ,            ,10308,1,0,1," 4,000 "," 1,520 ",1925,1,A1, -   ,1/2/2017
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5269,22, ,A1,32 HILLCREST STREET                      ,            ,10308,1,0,1," 4,000 "," 2,250 ",2003,1,A1," 790,000 ",12/1/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5271,6, ,A1,69 WIMAN AVENUE                          ,            ,10308,1,0,1," 3,600 "," 1,480 ",1925,1,A1, -   ,9/27/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5274,9, ,A5,100 DAVID STREET                         ,            ,10308,1,0,1," 2,500 "," 1,184 ",1960,1,A5," 390,000 ",5/16/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5274,12, ,A5,96 DAVID STREET                          ,            ,10308,1,0,1," 2,500 "," 1,184 ",1960,1,A5," 350,000 ",11/9/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5275,13, ,A2,92 DRIGGS STREET                         ,            ,10308,1,0,1," 6,120 "," 1,008 ",1930,1,A2," 340,000 ",9/7/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5275,22, ,A2,70 DRIGGS STREET                         ,            ,10308,1,0,1," 6,720 "," 1,050 ",1966,1,A2," 510,000 ",1/31/2017
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5275,37, ,A6,72 WIMAN AVENUE                          ,            ,10308,1,0,1," 3,042 ", 600 ,1920,1,A6," 270,000 ",6/1/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5277,45, ,A1,163 DAVID STREET                         ,            ,10308,1,0,1," 4,000 "," 1,120 ",1935,1,A1," 400,000 ",2/21/2017
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5277,47, ,A6,167 DAVID STREET                         ,            ,10308,1,0,1," 4,000 ", 648 ,1920,1,A6," 300,000 ",2/21/2017
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5278,14, ,A2,148 DAVID STREET                         ,            ,10308,1,0,1," 4,200 "," 1,222 ",1940,1,A2, -   ,11/24/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5279,8, ,A5,154 DRIGGS STREET                        ,            ,10308,1,0,1," 2,000 "," 1,104 ",1965,1,A5," 395,000 ",9/28/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5279,13, ,A2,146 DRIGGS STREET                        ,            ,10308,1,0,1," 6,000 "," 1,512 ",1945,1,A2," 495,000 ",1/26/2017
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5281,7, ,A5,114 RUSSELL STREET                       ,            ,10308,1,0,1," 3,000 "," 1,280 ",1965,1,A5," 475,000 ",11/29/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5281,14, ,A2,100 RUSSELL STREET                       ,            ,10308,1,0,1," 3,000 ", 920 ,1930,1,A2," 419,000 ",10/31/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5282,138, ,A2,249 ARMSTRONG AVENUE                     ,            ,10308,1,0,1," 2,560 ", 720 ,1955,1,A2," 399,800 ",8/31/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5283,18, ,A2,232 ARMSTRONG AVENUE                     ,            ,10308,1,0,1," 5,400 ", 780 ,1955,1,A2," 430,000 ",1/18/2017
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5287,50, ,A1,23 PACIFIC AVENUE                        ,            ,10312,1,0,1," 5,103 "," 1,748 ",1940,1,A1, -   ,12/12/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5292,25, ,A1,134 THORNYCROFT AVENUE                   ,            ,10312,1,0,1," 3,600 "," 2,000 ",1955,1,A1, -   ,5/20/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5292,29, ,A2,124 THORNYCROFT AVENUE                   ,            ,10312,1,0,1," 3,600 "," 1,000 ",1955,1,A2, 10 ,1/19/2017
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5292,51, ,A1,139 WINCHESTER AVENUE                    ,            ,10312,1,0,1," 4,500 "," 1,810 ",1955,1,A1, -   ,3/8/2017
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5294,22, ,A1,4173 RICHMOND AVENUE                     ,            ,10312,1,0,1," 3,854 "," 2,080 ",1965,1,A1, -   ,3/17/2017
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5294,22, ,A1,4173 RICHMOND AVENUE                     ,            ,10312,1,0,1," 3,854 "," 2,080 ",1965,1,A1, -   ,9/28/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5294,51, ,A1,126 RIDGECREST AVENUE                    ,            ,10312,1,0,1," 4,500 "," 1,264 ",1940,1,A1, 10 ,9/22/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5294,54, ,A5,122 RIDGECREST AVENUE                    ,            ,10312,1,0,1," 2,862 "," 1,080 ",1960,1,A5," 470,000 ",10/3/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5295,1, ,A1,355 KING STREET                          ,            ,10312,1,0,1," 4,000 "," 1,928 ",1950,1,A1, -   ,8/29/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5295,1, ,A1,355 KING STREET                          ,            ,10312,1,0,1," 4,000 "," 1,928 ",1950,1,A1, -   ,5/3/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5295,20, ,A2,6 HILLTOP ROAD                           ,            ,10312,1,0,1," 7,875 "," 1,000 ",1965,1,A2, 10 ,1/10/2017
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5295,32, ,A1,70 RIDGECREST AVENUE                     ,            ,10312,1,0,1," 3,150 "," 1,156 ",1965,1,A1," 476,500 ",8/12/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5296,45, ,A1,150 WINCHESTER AVENUE                    ,            ,10312,1,0,1," 5,000 "," 1,404 ",1940,1,A1," 470,000 ",8/10/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5296,45, ,A1,150 WINCHESTER AVENUE                    ,            ,10312,1,0,1," 5,000 "," 1,404 ",1940,1,A1," 470,000 ",8/10/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5296,59, ,A2,120 WINCHESTER AVENUE                    ,            ,10312,1,0,1," 5,000 "," 1,225 ",1940,1,A2, -   ,11/26/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5296,61, ,A5,116 WINCHESTER AVENUE                    ,            ,10312,1,0,1," 2,667 "," 1,520 ",1975,1,A5," 402,500 ",6/28/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5299,9, ,A3,20 SWEETWATER AVENUE                     ,            ,10308,1,0,1," 3,807 "," 2,787 ",2012,1,A3, -   ,5/2/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5299,51, ,A5,19 DOCKSIDE LANE                         ,            ,10308,1,0,1," 2,052 "," 1,660 ",2005,1,A5, -   ,5/9/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5299,69, ,A5,26 DOCKSIDE LANE                         ,            ,10308,1,0,1," 2,052 "," 1,660 ",2005,1,A5," 530,000 ",7/29/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5303,47, ,A2,209 WIMAN AVENUE                         ,            ,10308,1,0,1," 5,670 "," 1,827 ",1940,1,A2," 302,100 ",6/23/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5306,29, ,A2,160 WIMAN AVENUE                         ,            ,10308,1,0,1," 6,750 ", 890 ,1950,1,A2, -   ,10/18/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5306,54, ,A6,206 WIMAN AVENUE                         ,            ,10308,1,0,1," 3,375 ", 684 ,1930,1,A6," 169,600 ",6/28/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5306,55, ,A6,208 WIMAN AVENUE                         ,            ,10308,1,0,1," 3,375 ", 684 ,1940,1,A6," 428,433 ",10/6/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5306,56, ,A1,210 WIMAN AVENUE                         ,            ,10308,1,0,1," 3,375 "," 1,384 ",1950,1,A1," 453,084 ",9/28/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5306,93, ,A5,101 GOODALL STREET                       ,            ,10308,1,0,1," 6,750 ", 909 ,1930,1,A5," 549,888 ",11/28/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5306,105, ,A2,77 GOODALL STREET                        ,            ,10308,1,0,1," 3,375 ", 792 ,1940,1,A2," 111,300 ",7/8/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5307,32, ,A1,46 GOODALL STREET                        ,            ,10308,1,0,1," 3,375 "," 1,660 ",1930,1,A1," 650,000 ",9/7/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5307,54, ,A5,82 GOODALL STREET                        ,            ,10308,1,0,1," 3,375 "," 1,700 ",2006,1,A5," 460,000 ",7/19/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5307,77, ,A5,212 TENNYSON DRIVE                       ,            ,10308,1,0,1," 1,938 "," 1,375 ",1990,1,A5," 315,000 ",6/8/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5307,87, ,A2,93 GLOVER STREET                         ,            ,10308,1,0,1," 2,970 ", 476 ,1930,1,A2," 193,000 ",6/17/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5309,28, ,A1,128 GOODALL STREET                       ,            ,10308,1,0,1," 6,750 "," 2,600 ",2000,1,A1," 823,280 ",6/30/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5310,60, ,A6,96 GLOVER STREET                         ,            ,10308,1,0,1," 2,500 ", 828 ,1920,1,A6," 84,800 ",7/19/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5311,27, ,A5,36 HEINZ AVENUE                          ,            ,10308,1,0,1," 2,496 "," 1,298 ",1975,1,A5, -   ,7/7/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5311,29, ,A5,40 HEINZ AVENUE                          ,            ,10308,1,0,1," 2,496 "," 1,298 ",1975,1,A5," 428,000 ",5/25/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5311,32, ,A5,46 HEINZ AVENUE                          ,            ,10308,1,0,1," 2,484 "," 1,298 ",1975,1,A5, -   ,8/31/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5311,39, ,A5,62 HEINZ AVENUE                          ,            ,10308,1,0,1," 2,670 "," 1,560 ",1975,1,A5," 469,000 ",8/9/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5311,42, ,A5,68 HEINZ AVENUE                          ,            ,10308,1,0,1," 2,604 "," 1,560 ",1975,1,A5," 430,000 ",8/31/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5312,53, ,A5,93 ARMSTRONG AVENUE                      ,            ,10308,1,0,1," 2,024 ", 896 ,1989,1,A5," 330,000 ",6/13/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5316,22, ,A5,70 ROBINSON AVENUE                       ,            ,10312,1,0,1," 1,700 ", 960 ,1973,1,A5," 336,000 ",11/30/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5316,33, ,A5,48 ROBINSON AVENUE                       ,            ,10312,1,0,1," 2,125 "," 1,420 ",1987,1,A5," 339,000 ",7/15/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5316,34, ,A1,46 ROBINSON AVENUE                       ,            ,10312,1,0,1," 3,400 "," 1,800 ",2006,1,A1," 385,000 ",8/17/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5316,69, ,A3,45 GROTON STREET                         ,            ,10312,1,0,1," 3,400 "," 1,848 ",1950,1,A3," 670,000 ",11/23/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5316,73, ,A6,55 GROTON STREET                         ,            ,10312,1,0,1," 3,400 ", 964 ,1935,1,A6," 375,000 ",5/18/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5316,75, ,A1,59 GROTON STREET                         ,            ,10312,1,0,1," 3,400 "," 1,500 ",1970,1,A1," 675,000 ",2/15/2017
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5317,27, ,A5,56 GROTON STREET                         ,            ,10312,1,0,1," 2,465 "," 1,224 ",1970,1,A5," 325,000 ",9/23/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5317,69, ,A5,57 LITTLEFIELD AVENUE                    ,            ,10312,1,0,1," 2,380 "," 1,370 ",1970,1,A5, -   ,6/6/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5317,78, ,A5,73 LITTLEFIELD AVENUE                    ,            ,10312,1,0,1," 2,380 "," 1,370 ",1970,1,A5," 419,000 ",12/2/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5317,80, ,A5,77 LITTLEFIELD AVENUE                    ,            ,10312,1,0,1," 2,380 "," 1,370 ",1970,1,A5," 389,900 ",5/27/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5318,31, ,A5,50 LITTLEFIELD AVENUE                    ,            ,10312,1,0,1," 2,448 "," 1,374 ",1975,1,A5," 425,000 ",9/7/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5318,72, ,A5,57 THORNYCROFT AVENUE                    ,            ,10312,1,0,1," 2,380 "," 1,440 ",1975,1,A5," 455,000 ",9/1/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5318,78, ,A5,67 THORNYCROFT AVENUE                    ,            ,10312,1,0,1," 2,125 "," 1,683 ",1975,1,A5," 420,000 ",3/21/2017
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5318,83, ,A5,75 THORNYCROFT AVENUE                    ,            ,10312,1,0,1," 2,125 "," 1,683 ",1975,1,A5," 460,000 ",6/15/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5319,15, ,A5,80 THORNYCROFT AVENUE                    ,            ,10312,1,0,1," 2,210 "," 1,292 ",1980,1,A5," 435,000 ",1/9/2017
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5319,67, ,A5,61 WINCHESTER AVENUE                     ,            ,10312,1,0,1," 2,380 "," 1,336 ",1980,1,A5," 445,000 ",6/22/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5319,70, ,A5,67 WINCHESTER AVENUE                     ,            ,10312,1,0,1," 2,380 "," 1,336 ",1980,1,A5," 400,000 ",2/24/2017
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5319,78, ,A5,85 WINCHESTER AVENUE                     ,            ,10312,1,0,1," 2,380 "," 1,336 ",1980,1,A5," 250,000 ",2/7/2017
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5321,82, ,A5,51 OCEANIC AVENUE                        ,            ,10312,1,0,1," 1,920 "," 1,260 ",1986,1,A5," 422,000 ",10/19/2016
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5438,70, ,A5,216 KATAN AVENUE                         ,            ,10308,1,0,1," 1,500 "," 1,576 ",1988,1,A5," 415,000 ",3/29/2017
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5439,73, ,A2,332 DEWEY AVENUE                         ,            ,10308,1,0,1," 7,000 "," 1,440 ",1920,1,A2, -   ,2/3/2017
5,GREAT KILLS              ,01  ONE FAMILY DWELLINGS                    ,1,5439,95, ,A2,11 NORTH RHETT AVENUE                    ,            ,10308,1,0,1," 4,500 "," 1,056 ",1965,1,A2," 525,000 ",2/16/2017
